SITE_CODE,SWN,LATITUDE,LONGITUDE,date,year,WSE_m,well_type
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2019.191781,2019,34.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2018.191781,2018,28.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2017.819178,2017,22.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2017.20274,2017,36.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2016.758904,2016,4.7,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2016.186301,2016,27.2,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2015.764384,2015,37.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2015.169863,2015,27.7,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2014.747945,2014,6.2,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2014.041096,2014,26.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2013.769863,2013,8.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2013.021918,2013,30.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2012.791781,2012,13.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2012.043836,2012,45.1,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2011.8,2011,32.7,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2011.027397,2011,50.1,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2010.819178,2010,37.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2010.035616,2010,34.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2009.816438,2009,23.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2009.054795,2009,36.1,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2008.767123,2008,5.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2008.079452,2008,21.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2007.789041,2007,19.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2007.021918,2007,40.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2006.791781,2006,38.5,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2006.024658,2006,48,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2005.79726,2005,33,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2005.068493,2005,35.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2004.884932,2004,31.2,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2004.071233,2004,41.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2003.824658,2003,36.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2003.073973,2003,37.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2002.846575,2002,31.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2002.019178,2002,37,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2001.750685,2001,10.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2001.060274,2001,45.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,2000.010959,2000,48.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1999.761644,1999,29.1,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1999.013699,1999,53.5,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1998.761644,1998,32.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1998.016438,1998,48,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1997.767123,1997,28.2,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1997.054795,1997,48.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1996.027397,1996,48.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1995.756164,1995,34.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1995.252055,1995,48,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1994.775342,1994,22.1,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1993.761644,1993,31.5,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1993.071233,1993,40.7,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1992.767123,1992,22.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1992.076712,1992,38.2,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1991.750685,1991,24.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1991.079452,1991,34.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1990.753425,1990,32.7,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1990.063014,1990,49.8,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1989.756164,1989,38.2,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1989.068493,1989,51.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1988.071233,1988,57.4,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1987.071233,1987,56.5,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1985,1985,55.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1983.79726,1983,52.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1982.915068,1982,50.1,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1982.758904,1982,37,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1981.915068,1981,37.6,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1980.917808,1980,43.3,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1980.10411,1980,37.9,DWR
351447N1192162W001,32S26E17E001M,35.1447,-119.216,1979.068493,1979,38.2,DWR
351517N1192170W001,32S26E18A001M,35.1517,-119.217,1986,1986,59.3,DWR
351517N1192170W001,32S26E18A001M,35.1517,-119.217,1984.756164,1984,45.8,DWR
351517N1192170W001,32S26E18A001M,35.1517,-119.217,1983.742466,1983,51.3,DWR
351517N1192170W001,32S26E18A001M,35.1517,-119.217,1982.915068,1982,46.5,DWR
351517N1192170W001,32S26E18A001M,35.1517,-119.217,1982.758904,1982,39.7,DWR
351517N1192170W001,32S26E18A001M,35.1517,-119.217,1981.915068,1981,43.7,DWR
351518N1193235W001,32S25E18A061M,35.1518,-119.324,2007.49589,2007,89.7,DWR
351518N1193235W001,32S25E18A061M,35.1518,-119.324,2006.580822,2006,89.7,DWR
351518N1193235W001,32S25E18A061M,35.1518,-119.324,2004.583562,2004,89.8,DWR
351518N1193235W001,32S25E18A061M,35.1518,-119.324,2003.580822,2003,89.7,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2012.021918,2012,85.7,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2011.756164,2011,85.5,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2011.29589,2011,85.7,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2011.063014,2011,85.6,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2010.80274,2010,85.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2010.550685,2010,85.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2010.29589,2010,85.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2010.071233,2010,85,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2009.80274,2009,85.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2009.528767,2009,85.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2009.279452,2009,85.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2009.076712,2009,85.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2008.789041,2008,85.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2008.515068,2008,85.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2008.265753,2008,85.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2008.041096,2008,85.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2007.769863,2007,85.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2007.520548,2007,85.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2007.287671,2007,85.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2007.057534,2007,85.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2006.808219,2006,85.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2006.523288,2006,85.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2006.309589,2006,85.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2006.071233,2006,85.5,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2005.775342,2005,85.8,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2005.528767,2005,86,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2005.320548,2005,86.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2005.052055,2005,86.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2004.783562,2004,86.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2004.265753,2004,86.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2004.038356,2004,86.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2003.810959,2003,86.5,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2003.556164,2003,86.8,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2003.273973,2003,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2003.063014,2003,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2002.830137,2002,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2002.616438,2002,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2002.271233,2002,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2002.063014,2002,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2001.810959,2001,87.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2001.564384,2001,87.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2001.312329,2001,87.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2001.024658,2001,86.9,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2000.819178,2000,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2000.531507,2000,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2000.320548,2000,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,2000.167123,2000,86.9,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1999.80274,1999,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1999.553425,1999,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1999.30411,1999,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1999.134247,1999,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1998.805479,1998,87.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1998.556164,1998,87.8,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1998.287671,1998,88.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1998.076712,1998,87.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1997.810959,1997,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1997.561644,1997,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1997.265753,1997,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1997.082192,1997,87.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1996.810959,1996,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1996.523288,1996,87.5,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1996.273973,1996,87.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1996.106849,1996,87.3,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1995.8,1995,87.6,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1995.531507,1995,87.7,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1994.80274,1994,87.1,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1994.553425,1994,87.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1994.265753,1994,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1994.035616,1994,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1993.950685,1993,86.9,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1993.594521,1993,87,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1993.454795,1993,86.8,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1993.326027,1993,86.8,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1992.728767,1992,86.4,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1992.479452,1992,86.5,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1992.249315,1992,86.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1992.246575,1992,86.2,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1991.964384,1991,86,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1991.772603,1991,86,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1991.287671,1991,86,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1991.041096,1991,86,DWR
351519N1192366W001,32S25E12R003M,35.1519,-119.237,1990.939726,1990,85.9,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2009.575342,2009,78.4,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2008.630137,2008,78.4,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2007.49589,2007,79.2,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2006.580822,2006,78.6,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2005.580822,2005,78.8,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2004.583562,2004,79.1,DWR
351520N1192363W001,32S25E12R061M,35.152,-119.236,2003.580822,2003,79.7,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2009.575342,2009,89,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2008.632877,2008,89,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2007.49589,2007,88.9,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2006.580822,2006,89,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2005.580822,2005,89,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2004.583562,2004,89,DWR
351520N1193323W001,32S25E07P061M,35.152,-119.332,2003.580822,2003,89,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2009.575342,2009,82,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2008.632877,2008,82.1,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2007.49589,2007,82,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2006.580822,2006,82,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2005.580822,2005,82,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2004.583562,2004,81.9,DWR
351522N1193070W001,32S25E08R061M,35.1522,-119.307,2003.580822,2003,82,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,2004.041096,2004,84.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,2003.865753,2003,84.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,2002.038356,2002,84.8,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,2001.753425,2001,84.9,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,2001.024658,2001,85.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,2000.016438,2000,84.5,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1999.761644,1999,83.2,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1999.049315,1999,85.8,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1998.79726,1998,83.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1998.071233,1998,85,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1997.753425,1997,84.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1997.021918,1997,84.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1996.747945,1996,84.4,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1996.038356,1996,84.3,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1995.736986,1995,84.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1995.117808,1995,85,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1994.734247,1994,83.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1994.065753,1994,84.6,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1993.758904,1993,85,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1993.087671,1993,85,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1992.8,1992,84.4,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1992.073973,1992,84.7,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1991.764384,1991,84.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1991.063014,1991,84.9,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1990.753425,1990,84.8,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1990.065753,1990,84.9,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1989.756164,1989,54.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1989.128767,1989,84.6,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1988.764384,1988,84.3,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1988.106849,1988,84.9,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1987.819178,1987,84.6,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1986.775342,1986,84.3,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1986.073973,1986,85.2,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1985.747945,1985,84,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1985.060274,1985,85.5,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1984.775342,1984,85.2,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1984.084932,1984,85.5,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1983.778082,1983,85.5,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1983.084932,1983,84.3,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1982.775342,1982,84,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1982.090411,1982,84.6,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1981.747945,1981,83.6,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1981.112329,1981,84,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1980.769863,1980,84,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1980.117808,1980,84.3,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1979.756164,1979,84,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1979.076712,1979,84.3,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1978.780822,1978,84,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1978.145205,1978,76.9,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1977.791781,1977,80.9,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1977.641096,1977,83.6,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1977.438356,1977,82.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1977.10411,1977,82.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1976.780822,1976,82.1,DWR
351561N1192407W001,32S25E12R001M,35.1561,-119.241,1976.093151,1976,82.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.424658,2009,26.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.323288,2009,30.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.306849,2009,31,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.284932,2009,32.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.265753,2009,31.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.246575,2009,31.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.227397,2009,33.1,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.210959,2009,32.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.134247,2009,34.7,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.115068,2009,37.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.054795,2009,36.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.035616,2009,37.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009.016438,2009,37.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2009,2008,37.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.967123,2008,39.7,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.942466,2008,35.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.926027,2008,36.7,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.90137,2008,37.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.884932,2008,31.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.868493,2008,32.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.846575,2008,32.1,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.830137,2008,30.7,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.810959,2008,31.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.791781,2008,32.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.772603,2008,33.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.750685,2008,33.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.731507,2008,33.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.712329,2008,32.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.616438,2008,33,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.6,2008,34.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.578082,2008,34.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.561644,2008,37.1,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.539726,2008,38.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.520548,2008,38.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.482192,2008,38.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.463014,2008,38.7,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.449315,2008,37.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.427397,2008,39.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.410959,2008,39.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.391781,2008,39.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.353425,2008,42.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.334247,2008,43.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.315068,2008,43.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.29589,2008,42.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.276712,2008,43.1,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.257534,2008,44.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.216438,2008,45.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.2,2008,46.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.180822,2008,45.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.158904,2008,47.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.142466,2008,47.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.123288,2008,49.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2008.008219,2008,51.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.967123,2007,51.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.912329,2007,50.7,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.873973,2007,49.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.257534,2007,57.5,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.164384,2007,76.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.10137,2007,73.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2007.024658,2007,74.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2006.838356,2006,73.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2006.761644,2006,76,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2006.512329,2006,66.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2006.224658,2006,74.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2006.186301,2006,75.8,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2006.008219,2006,72.1,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.945205,2005,71.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.879452,2005,70.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.854795,2005,69.9,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.838356,2005,69.4,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.80274,2005,68.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.720548,2005,66.6,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.432877,2005,57.2,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.419178,2005,56.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.394521,2005,55,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.375342,2005,52.3,DWR
351750N1191757W001,30S25E21P004M,35.2973,-119.299,2005.356164,2005,54,DWR
